,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[CO2],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],baseline_concentration[CO2],seed,stochastic_run,use_seed
743801,12.486939494537856,5.356079165176824,9.17185317218268,83.0573461702026,1.4111645597371698,1.2096398071338943,0.8700323221014983,0.95464833250027,0.9513648890282294,0.6308944812563729,8.079126729908618,31.397627243568444,0.0057248177188745,5.372075153775285,-0.0010987223758414,0.0343677519021291,-0.0030188803955241,-0.0035675285612311,-6.162620861563357e-05,-7.19454950673713e-07,-0.0005232541505411,-3.3364542200511613e-06,-4.6262126449119776e-05,-7.848470967147224e-06,0.0034890802916422,19.943628898724143,2.181999697380788e-17,-0.6796306412704756,0.0001758635998953,0.0011277472712092,-6.156634791648261e-05,0.0001792226671422,0.0001689363205673,0.0003865433583326,0.8902479680486064,0.9288119603621798,0.6112563957388362,1.4399065655201764,1.0502651432891768,1.2129062528126653,1.9608541595081608,1.025107940145774,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,0.8183239084225882,276.95391240790747,298132362,True,True
743820,10.107524537945412,4.993004791067031,17.69628475674917,91.2440957684257,1.5679964035325673,2.651297981264697,0.9641530137099203,1.3940121930303586,1.059627757114324,0.219869114888269,6.7975163103200815,31.662350653316334,0.0021365866793174,3.460632337204834,0.0013492540283462,0.0472629628976297,-0.0051420241341418,-0.0014205458527534,-7.388452266432729e-05,-5.5859300638941146e-05,-0.0006308843660961,-2.852662521259328e-06,-2.2599260737689555e-05,-7.064983411084584e-06,0.0012681035760115,4.189362185309852e-17,0.00897795175248,-3.337201254283577,0.0002533343899354,0.0017011986408332,-7.39364621818545e-05,0.0001036144688744,0.0003381791501819,0.0015221329386427,0.9768956040445802,1.0615278012650158,1.2609011536235544,1.023336756650847,1.1142813540628045,0.7665481297714727,1.2712069277893774,0.9302667454148992,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,1.12378919055389,282.5096336493305,298139943,True,True
745327,7.305936132473813,4.533008711518484,19.303747566603,127.28587498280558,1.599357802638635,0.998669258474478,0.5992118249158342,0.7010717827820543,0.7788741487210359,0.2746405208226661,6.337105724126338,29.47901158291236,0.0096879212340552,2.308296833807042,-0.0014752538215758,0.0233683212651249,-0.0038428467291949,-0.0034191155775203,-5.809962311161145e-05,-4.020622484671537e-05,-0.0004965857584565,-1.855575775888924e-06,-5.670913108181824e-05,-6.687177935979707e-06,2.2917253554386426e-06,1.3384605655148889e-69,3.3461903711237034e-06,-2108.5592059228607,0.0001903879693033,0.0013347721962432,-5.868966214038335e-05,2.786687587432918e-05,5.3070068177601285e-05,0.0016718654430261,0.8821278064243593,0.9598509646000092,1.6128391858212687,0.9107006990097742,0.877990181779731,1.075228616322128,1.841060561316161,0.8979675605928569,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,1.0552986970636449,278.7012452358476,298741236,True,True
745809,6.557566603767458,6.700544967300368,17.765210888042773,85.02173262038188,0.9837112833301916,2.010290782514164,1.49866555091082,1.6099161730578282,0.7354452037045025,0.6557190678835906,7.45089127115765,31.06779220703291,0.0075323250642722,5.0131405966419615,-0.0020041223531409,0.0414375858153754,-0.0038263449787633,-0.0018627888238509,-4.2435086344708845e-05,-1.992246958112663e-05,-0.0005604334982138,-2.491475836397748e-06,-4.5556703739932026e-05,-8.643398700682253e-06,0.0078085677201595,60.3375228681474,5.821784516579583e-11,-0.9080437316939376,0.0002184319302157,0.0008439056782243,-0.0002127339800941,0.0002341789311554,8.735571669308293e-06,0.0009381972474075,1.1512401821810874,1.063307730826207,1.057922612950949,0.7491210888755724,1.128637266949302,1.1515000902013446,0.3718761093953888,0.978849598828686,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,0.9437112399815876,276.5044903162593,298933554,True,True
748863,20.461295810259983,3.2209333873735257,16.312512831210995,158.33880158221842,1.331586876213112,4.603050321301451,0.7584975762184945,1.510282833801274,1.7885998750429477,0.6842039065812199,9.198087245855728,31.871286811238477,0.0040465804917937,-0.070171357404686,0.0050490546808017,0.0111930615151805,-0.00401599458968,-0.0022192380085258,-5.992099800615163e-05,-5.132116180439471e-06,-0.0005698552392427,-3.345346944367421e-06,-3.0170054000956936e-05,-7.087609405591668e-06,0.0087188170635265,4.995810197052893e-12,0.0010482131754018,-1.0232881325861858,0.0002762086609524,0.0014949264712574,-0.0002424961824414,3.074272766248971e-05,0.0002218879267028,0.0020714836658545,0.930951366074052,0.990421334953046,1.4672217445802185,1.1553908267742186,1.0246414665580992,0.5254454228964222,2.216274187772893,1.105321336424808,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,1.1786031734604272,278.51728244844224,300152100,True,True
749020,7.959789659801448,4.070415830468197,13.134305024329333,110.6229030487499,1.1421711208397975,1.8359187494934937,0.5552013746511292,0.6703091396631378,0.8918523933533175,0.4209402358236954,7.372576446804087,31.973203518884883,0.0035610398141737,-0.6934147727259616,0.0051006455637095,0.0233364634467158,-0.0036895209485425,-0.0022358888817372,-6.075527776404608e-05,3.214400763542327e-07,-0.0005425518079957,-2.8430344742365323e-06,-3.128551770102398e-05,-7.482957572882553e-06,6.896594549541627e-07,1.8490269593540288e-66,1.3034275999345627e-05,-4787.663354952321,0.0001982698770443,0.001313156436791,-8.868313994730485e-05,0.0001019695440384,0.0002986902520392,0.0012406611668213,1.07600903448461,0.9707054760912838,-0.7778589167006678,1.1772441851173043,1.086155890891204,1.1816985034662422,2.093878738735086,0.9734467557073828,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,0.9085407152764254,280.7922078580702,300214743,True,True
750278,15.710201612994732,3.054045749086455,6.01879693545806,107.64455523700629,1.0561092076473222,4.385822452801955,1.0378474083345943,1.1779679423843272,0.8631958674685446,0.5347382207757712,8.341171159057831,31.953670019079567,0.003303024852204,5.615188453459719,-0.0003385997348574,0.0118888907516098,-0.0045571998798869,-0.0031476241683066,-6.228090715519564e-05,-5.669097130832592e-06,-0.0005770824212395,-1.983702589926067e-06,-2.056078977039476e-05,-7.402136239385215e-06,1.0283048015154648e-06,3.3523803572352676e-68,3.0516869508327107e-06,-5353.533911171733,0.0001640159289414,0.0012785636922263,-0.0001946258435019,0.0002134959098613,-0.0003243713492275,0.0011014705856697,1.21066644150098,0.9936512175428334,1.5173130675663813,1.2137782476768568,0.956687072770273,1.138469402848718,-0.0484146146294667,1.0438512453715962,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,1.1165305117292232,279.13300876571293,300716685,True,True
751560,2.197920308414571,4.437846923712774,8.789175104773538,107.4103916041415,1.3611609852309248,2.1863811336004453,1.4850365395625549,1.247236153128207,0.7839392496195503,0.3809626641579263,7.3705328966816115,36.33970497231657,-0.0002038521723594,1.5389017200314323,0.0036981543095814,0.0193637829946504,-0.0042649173459179,-0.0036073825923527,-6.978551258900913e-05,-4.8392196753036135e-06,-0.0005441353131616,-1.5294849179215275e-06,-4.484259091675407e-05,-8.519858042090493e-06,0.002880109391954,3.286314462563154e-17,0.0321569246850984,-2.1594803296890674,0.0003291196605694,0.0015325922192427,-0.0001221455741179,0.0001055468956591,1.3974906871156454e-05,0.0005951682458136,1.1168439706259097,0.9655751891457808,0.5955501804687484,1.116490574805756,1.2384767845224718,0.970266019670632,2.240043091223598,0.973326810659888,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,0.9982471502381466,276.7417719326262,301228203,True,True
753146,7.448151330570857,3.9621305282496886,8.544421154800578,63.294327934029845,1.0662657674419576,2.9301665196223743,1.0349266532254084,1.4617195090554014,0.8579655413377063,0.3532427600478394,7.216964321068152,31.84118694159231,0.004821714598956,-1.0115289516910444,0.0049463400501961,0.0155975170106359,-0.0026940228861891,-0.0023388100699735,-8.036673613156767e-05,1.1369336622963584e-05,-0.0004908894407285,-2.4735659341330297e-06,2.1415420336627915e-06,-8.180497530229288e-06,0.0469977521468063,9.563044779622623e-39,1.199705296722382e-12,-0.6301948995192289,0.0002308700607464,0.0014509784770601,-2.8782639953774445e-05,0.0001538552568678,0.0001362260025585,0.001128551048568,1.1137903389305002,1.021646662725873,1.5892592779266637,1.306130723849408,0.932615916525855,1.4680560219915075,0.8191740277466959,0.9614167633231894,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,1.0325439028398289,278.5508968948736,301861017,True,True
753409,5.0331171995159245,5.319443383422161,13.765781670444248,97.03230158447998,1.802558541657335,2.1325484342754226,0.6621423034103371,1.6232564083567185,0.932606503876563,0.4711492704552188,7.303570612813831,29.197289401844795,0.0068522504831609,2.070429696609384,0.0022981435231805,0.0168308612485003,-0.0035142389326155,-0.0028164404439095,-7.472843779358649e-05,6.110017172621517e-06,-0.0005115383856793,-1.34093370958004e-06,-3.479910710398426e-05,-6.956699069240699e-06,0.0008119980859408,0.0012906144913827,1.804878861176341e-13,-3.3870977644396683,0.0003240147696831,0.001436807876297,3.8738010440870506e-05,6.718261692106363e-05,-0.0002074391525209,0.0017233463223843,0.9428981396868256,0.9998003775448722,1.1379517094431733,1.0666025882930283,0.8322940559814064,0.8256876340864917,0.5092290640411872,0.9678658260440096,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,1.0826374397979417,279.44989269887947,301965954,True,True
754562,3.072062938495989,4.519894973567712,17.690169701160393,66.61073876032252,1.4319518146825565,2.1574539833089887,0.3399446480943313,1.3708870538020572,0.2379959888377736,0.3409567929426397,5.718107473935204,33.24487230498232,0.0054022875666556,2.470730367042778,0.0022915375035573,0.0275703835626244,-0.0059659121833326,-0.0045096599555957,-6.888176601423825e-05,-2.1979398405116065e-06,-0.0004873715782687,-2.192605363267246e-06,-6.194541976283075e-05,-7.575873767807275e-06,1.1519300356478548e-06,2.102489935937518e-68,1.5864284611960197e-06,-4310.971353803,0.0002167578972249,0.0008662861304325,-6.062547024182254e-05,0.0001019593112104,0.0001564478379228,0.0015929317695486,1.2101592372804124,0.9021764133347816,0.6107174746651971,1.6233637511001642,0.8934439452972052,0.7793050447497206,1.6970241231635204,0.8521040021435455,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,1.1007130534039342,272.9902101113855,302426001,True,True
756424,5.186983880000327,4.603263418081341,7.968720349230351,51.35042809653257,1.3595082896232764,3.234252400453153,0.8444274098969652,1.6387288021935151,0.5111727543926924,0.3828429634441302,6.897896020536544,30.15313543350228,0.0052138083324785,2.65949644881712,0.0026047251652611,0.026380487936832,-0.0047796472406413,-0.0029449416804542,-6.55149433574782e-05,-2.120324113248001e-05,-0.0005522587820411,-4.13630731246044e-06,-2.1258838716522796e-05,-8.29975960721695e-06,0.0471116029053287,1.932953457582884e-37,2.686599455418808e-13,-0.36074602007242,0.0002554349826006,0.0011272381780499,-4.666822115958904e-05,0.0002032626763978,-0.0001266975587925,0.0007429857706336,1.171883517163545,0.9273529881787336,0.6897511148460314,1.0011222014576795,1.0573479796234138,1.0460913506559644,0.9244949578798384,0.9375125146527308,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,0.9401094869923424,279.1943562478573,303168939,True,True
